English,Russian,Ukrainian
Zadovzhe,Задолжье,Задовже
Zaozeria,Заозерье,Заозер'я
Kotyra,Котыра,Котира
Kutyn,Кутин,Кутин
Kutynok,Кутинок,Кутинок
Kukhche,Кухче,Кухче
Liubyn,Любынь,Любинь
Nyhovyshchi,Ниговищи,Ниговищі
Nobel,Нобель,Нобель
Omyt,Омыт,Омит
Prykladnyky,Прикладники,Прикладники
Radove,Радово,Радове
Senchytsi,Сенчицы,Сенчиці
Khrapyn,Храпин,Храпин
Balakhovychi,Балаховичи,Балаховичі
Vereteno,Веретено,Веретено
Ivanchi,Иванчи,Іванчі
Maiunychi,Маюничи,Маюничі
Romeiky,Ромейки,Ромейки
Soshnyky,Сошники,Сошники
Rafalivka,Рафаловка,Рафалівка
Velykyi Zholudsk,Великий Жолудск,Великий Жолудськ
Koshmaky,Кошмаки,Кошмаки
Malyi Zholudsk,Малый Жолудск,Малий Жолудськ
Chucheve,Чучево,Чучеве
Bokiima,Бокийма,Бокійма
Arshychyn,Аршичин,Аршичин
Baboloky,Баболоки,Баболоки
Vovnychi,Вовничи,Вовничі
Holovchytsi,Головчицы,Головчиці
Miatyn,Мятин,Мятин
Pekaliv,Пекалев,Пекалів
Rudlyve,Рудливо,Рудливе
Smordva,Смордва,Смордва
Khorupan,Хорупань,Хорупань
Boremel,Боремель,Боремель
Zolochivka,Золочовка,Золочівка
Maleve,Малево,Малеве
Nyvy-Zolochivski,Нивы-Золочовские,Ниви-Золочівські
Novyi Tik,Новый Ток,Новий Тік
Pasheva,Пашевая,Пашева
Shybyn,Шибин,Шибин
Varkovychi,Варковичи,Варковичі
Diadkovychi,Дядьковичи,Дядьковичі
Zhorniv,Жорнов,Жорнів
Kopany,Копаны,Копани
Kryliv,Крылов,Крилів
Olybiv,Олыбов,Олибів
Satyiv,Сатыев,Сатиїв
Zabirky,Заборки,Забірки
Kamiana Verba,Каменная Верба,Кам'яна Верба
Ridkoduby,Редкодубы,Рідкодуби
Sofiivka Druha,Софиевка-Вторая,Софіївка Друга
Sofiivka Persha,Софиевка-Первая,Софіївка Перша
Stovpets,Столбец,Стовпець
Verben,Вербень,Вербень
Vychavky,Вычавки,Вичавки
Vovkovyi,Волковыи,Вовковиї
Ilpyboky,Ильпибоки,Ільпибоки
Kniahynyne,Княгинино,Княгинине
Lysyn,Лысин,Лисин
Lishnia,Лишня,Лішня
Lopavshe,Лопавше,Лопавше
Okhmatkiv,Охматков,Охматків
Perekali,Перекали,Перекалі
Pliasheva,Пляшева,Пляшева
Rohizne,Рогозное,Рогізне
Soloniv,Солонев,Солонів
Tovpyzhyn,Толпыжин,Товпижин
Khrinnyky,Хренники,Хрінники
Dubno,Дубно,Дубно
Berezyny,Березины,Березини
Hranivka,Грановка,Гранівка
Husary,Гусары,Гусари
Dobryvoda,Добривода,Добривода
Ivashchuky,Иващуки,Іващуки
Kursyky,Курсики,Курсики
Nova Pliasheva,Новая Пляшева,Нова Пляшева
Pasiky,Пасеки,Пасіки
Pustoivanne,Пустоиванье,Пустоіванне
Radykhivshchyna,Радиховщина,Радихівщина
Savchuky,Савчуки,Савчуки
Stanislavy,Станиславы,Станіслави
Krupets,Крупец,Крупець
Baranne,Баранье,Баранне
Haiky-Sytenski,Гайки-Сытенские,Гайки-Ситенські
Hnylche,Гнильче,Гнильче
Zamishchyna,Замощина,Заміщина
Zasuv,Засов,Засув
Nova Mytnytsia,Новая Мытница,Нова Митниця
Pliashivka,Пляшевка,Пляшівка
Polunychne,Полунычное,Полуничне
Ridkiv,Редков,Рідків
Sribne,Сребное,Срібне
Tabachuky,Табачуки,Табачуки
Tesluhiv,Теслугов,Теслугів
Khotyn,Хотын,Хотин
Myrohoshcha Druha,Мирогоща-Вторая,Мирогоща Друга
Biloberizhzhia,Белобережье,Білоберіжжя
Botsianivka,Боцановка,Боцянівка
Kniahynyn,Княгинин,Княгинин
Kostianets,Костянец,Костянець
Myrohoshcha Persha,Мирогоща-Первая,Мирогоща Перша
Naraiv,Нараев,Нараїв
Mlyniv,Млинов,Млинів
Bryshchi,Брыщи,Брищі
Honcharykha,Гончариха,Гончариха
Dobriatyn,Добрятин,Добрятин
Dovhoshyi,Долгошии,Довгошиї
Koblyn,Коблин,Коблин
Korablyshche,Кораблище,Кораблище
Kosareve,Косарево,Косареве
Lukarivka,Лукаревка,Лукарівка
Mali Dorohostai,Малые Дорогостаи,Малі Дорогостаї
Malovane,Малеваное,Мальоване
Mantyn,Мантын,Мантин
Maslianka,Маслянка,Маслянка
Moskovshchyna,Московщина,Московщина
Moshkiv,Мошков,Мошків
Novyna-Dobriatynska,Новина-Добрятинская,Новина-Добрятинська
Ozliiv,Озлиев,Озліїв
Ostriiv,Остриев,Остріїв
Pereverediv,Перевередов,Перевередів
Peremylivka,Перемиловка,Перемилівка
Pitushkiv,Петушков,Пітушків
Posnykiv,Посников,Посників
Radiv,Радов,Радів
Richyshche,Речище,Річище
Stomorhy,Стоморги,Стоморги
Tereshiv,Терешов,Терешів
Tushebyn,Тушебин,Тушебин
Uzhynets,Ужинец,Ужинець
Bakoryn,Бакорин,Бакорин
Borbyn,Борбин,Борбин
Zabolotyntsi,Заболотинцы,Заболотинці
Zalavia,Залавье,Залав'я
Zboriv,Зборов,Зборів
Pevzha,Певжа,Певжа
Pidhai,Подгай,Підгай
Piannie,Пьянное,П'яннє
Uizdtsi,Уездцы,Уїздці
Pidloztsi,Подлозцы,Підлозці
Zahatyntsi,Загатинцы,Загатинці
Stavriv,Ставров,Ставрів
Topillia,Тополье,Топілля
Povcha,Повча,Повча
Buderazh,Будераж,Будераж
Mylcha,Мильча,Мильча
Pidbrusyn,Подбрусинь,Підбрусинь
Bortnytsia,Бортница,Бортниця
Velyki Sady,Великие Сады,Великі Сади
Ivannie,Иванье,Іваннє
Klishchykha,Клещиха,Кліщиха
Kryvukha,Кривуха,Кривуха
Lebedianka,Лебедянка,Лебедянка
Mali Sady,Малые Сады,Малі Сади
Molodavo Druhe,Молодаво-Второе,Молодаво Друге
Molodavo Pershe,Молодаво-Первое,Молодаво Перше
Molodavo Tretie,Молодаво-Третье,Молодаво Третє
Pantaliia,Панталия,Панталія
Chereshnivka,Черешневка,Черешнівка
Radyvyliv,Радивилов,Радивилів
Basharivka,Башаровка,Башарівка
Bezodnia,Безодня,Безодня
Hai-Leviatynski,Гаи-Левятинские,Гаї-Лев'ятинські
Kazmiri,Казмиры,Казмірі
Kruky,Круки,Круки
Leviatyn,Левятин,Лев'ятин
Mali Haiky,Малые Гайки,Малі Гайки
Oparypsy,Опарипсы,Опарипси
Pereniatyn,Перенятин,Перенятин
Pidzamche,Подзамче,Підзамче
Pidlypky,Подлипки,Підлипки
Prysky,Приски,Приски
Sestriatyn,Сестрятин,Сестрятин
Stoianivka,Стояновка,Стоянівка
Hriadky,Грядки,Грядки
Zbytyn,Збытин,Збитин
Zdovbytsia,Здолбица,Здовбиця
Zlynets,Злынец,Злинець
Ivanynychi,Иваниничи,Іваниничі
Klipets,Клипец,Кліпець
Smyha,Смыга,Смига
Bereh,Берег,Берег
Bushcha,Буща,Буща
Holuby,Голуби,Голуби
Onyshkivtsi,Онишковцы,Онишківці
Sapanivchyk,Сапановчик,Сапанівчик
Studianka,Студянка,Студянка
Shepetyn,Шепетин,Шепетин
Tarakaniv,Тараканов,Тараканів
Velyki Zahirtsi,Великие Загорцы,Великі Загірці
Dytynychi,Дитиничи,Дитиничі
Zamchysko,Замчиско,Замчисько
Mali Zahirtsi,Малые Загорцы,Малі Загірці
Nova Nosovytsia,Новая Носовица,Нова Носовиця
Pereroslia,Переросля,Переросля
Ptycha,Птичья,Птича
Stara Nosovytsia,Старая Носовица,Стара Носовиця
Sudobychi,Судобичи,Судобичі
Turkovychi,Турковичи,Турковичі
Yaroslavychi,Ярославичи,Ярославичі
Boremets,Боремец,Боремець
Velyka Horodnytsia,Великая Городница,Велика Городниця
Nadchytsi,Надчицы,Надчиці
Pidlistsi,Подлесцы,Підлісці
Svyshchiv,Свищев,Свищів
Chekno,Чекно,Чекно
Yalovychi,Яловичи,Яловичі
Horbakiv,Горбаков,Горбаків
Dorohobuzh,Дорогобуж,Дорогобуж
Illin,Ильин,Іллін
Mnyshyn,Мнишин,Мнишин
Podoliany,Подоляны,Подоляни
Riasnyky,Рясники,Рясники
Tomakhiv,Томахов,Томахів
Shkariv,Шкаров,Шкарів
Berezne,Березно,Березне
Bystrychi,Быстричи,Бистричі
Bohushi,Богуши,Богуші
Velyka Kuplia,Великая Купля,Велика Купля
Velyke Pole,Великое Поле,Велике Поле
Vitkovychi,Витковичи,Вітковичі
Hrushivska Huta,Грушевская Гута,Грушівська Гута
Drukhiv,Друхов,Друхів
Zirne,Зорное,Зірне
Kniazivka,Князевка,Князівка
Kurhany,Курганы,Кургани
Linchyn,Ленчин,Лінчин
Mykhalyn,Михалин,Михалин
Mokvyn,Моквин,Моквин
Novyi Mokvyn,Новый Моквин,Новий Моквин
Ozirtsi,Озерцы,Озірці
Pidhalo,Подгало,Підгало
Prysluch,Прислуч,Прислуч
Sivky,Сивки,Сівки
Yablunne,Яблонное,Яблунне
Yatskovychi,Яцковичи,Яцьковичі
Horynhrad Druhyi,Горыньград-Второй,Гориньград Другий
Horynhrad Pershyi,Горыньград-Первый,Гориньград Перший
Rysvianka,Рысвянка,Рисв'янка
Shubkiv,Шубков,Шубків
Buhryn,Бугрин,Бугрин
Bashyne,Башино,Башине
Vilhir,Вильгор,Вільгір
Kolesnyky,Колесники,Колесники
Miatyn,Мятин,М'ятин
Posiahva,Посягва,Посягва
Uhiltsi,Угольцы,Угільці
Velyki Mezhyrichi,Великие Межиричи,Великі Межирічі
Bokshyn,Бокшин,Бокшин
Braniv,Бранев,Бранів
Dyven,Дивень,Дивень
Zhornivka,Жерновка,Жорнівка
Zastavia,Заставье,Застав'я
Mala Sovpa,Малая Совпа,Мала Совпа
Nevirkiv,Невирков,Невірків
Samostrily,Самострелы,Самостріли
Shchekychyn,Щекичин,Щекичин
Velyka Omeliana,Великая Омеляна,Велика Омеляна
Veresneve,Вересневое,Вересневе
Hrushvytsia Druha,Грушвица-Вторая,Грушвиця Друга
Hrushvytsia Persha,Грушвица-Первая,Грушвиця Перша
Holovyn,Головин,Головин
Bazaltove,Базальтовое,Базальтове
Vyhin,Выгон,Вигін
Zvizdivka,Звездовка,Звіздівка
Zlazne,Злазне,Злазне
Chudvy,Чудвы,Чудви
Bilivski Khutory,Белевские Хутора,Білівські Хутори
